dataset_key,method,concurrency,export_batch,n_entities,rep,artifact,location,layout,n_artifacts,mb_per_artifact,mb_per_entity,stack_size,mimetype,tiled_version,server_version,url,note,wall_s,entities,expected_entities,errors,payload_mb,wire_mb,req_p50_ms,req_p95_ms,req_p99_ms,app_p50_ms,app_sum_s,net_sum_s,nav_sum_s,decode_s
EGRESS_BAT_4X256K,container_export,1,20,1000,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,57.5488585929852,1000,1000,0,1048.576,1053.98304,815.9862470347434,931.019259034656,994.747300981544,811.1,40.947,0.27512139051407575,0.0,2.238785756053403
EGRESS_BAT_4X256K,asset_bytes,1,,1,1,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.08387222001329,1,1,0,0.0,1048.596152,203.2381419558078,203.2381419558078,203.2381419558078,106.0,0.106,0.09723814195580781,0.14707340113818645,0.0
EGRESS_BAT_4X256K,asset_bytes,1,,1000,1,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,11.76450626400765,1000,1000,0,0.0,1048.596152,54.41959190648049,54.41959190648049,54.41959190648049,50.1,0.0501,0.00431959190648049,0.26009748014621437,0.0
EGRESS_BAT_4X256K,raw_export,1,,1,1,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,14.299606494954787,1,1,0,0.0,1048.596152,61.522447038441896,61.522447038441896,61.522447038441896,57.0,0.057,0.004522447038441896,0.14728921209461987,0.0
EGRESS_BAT_4X256K,container_export,1,20,1,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.10990764095913619,1,1,0,1.048576,1.058752,83.23194598779082,83.23194598779082,83.23194598779082,79.2,0.0792,0.00403194598779082,0.0,0.004210717976093292
EGRESS_BAT_4X256K,artifact_read,1,,1,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6259842539438978,1,1,0,1.048576,1.048576,56.28799495752901,66.37397804297507,66.37397804297507,52.3,0.21459999999999999,0.016541368974931536,0.33943251706659794,0.0
EGRESS_BAT_4X256K,container_export,1,20,2,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.17524466407485306,2,2,0,2.097152,2.111752,134.83096298296005,134.83096298296005,134.83096298296005,130.9,0.13090000000000002,0.003930962982960039,0.0,0.004965960048139095
EGRESS_BAT_4X256K,artifact_read,1,,2,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.350784957059659,2,2,0,2.097152,2.097152,53.88558190315962,143.0164419580251,143.0164419580251,49.7,0.5082,0.03321124279703945,0.6978900879621506,0.0
EGRESS_BAT_4X256K,container_export,1,20,5,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3122695171041414,5,5,0,5.24288,5.271088,217.77058497536927,217.77058497536927,217.77058497536927,213.6,0.21359999999999998,0.00417058497536928,0.0,0.012631556019186974
EGRESS_BAT_4X256K,artifact_read,1,,5,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.2523619410349056,5,5,0,5.24288,5.24288,50.949892960488796,59.75404393393546,60.989044955931604,47.2,0.9508,0.08225760293733328,1.9815966293681413,0.0
EGRESS_BAT_4X256K,container_export,1,20,10,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.5438652829034254,10,10,0,10.48576,10.540536,350.1121399458498,350.1121399458498,350.1121399458498,346.1,0.3461,0.004012139945849753,0.0,0.025481087039224803
EGRESS_BAT_4X256K,artifact_read,1,,10,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,6.645297147915699,10,10,0,10.48576,10.48576,52.67477408051491,97.37802401650697,181.56462092883885,48.4,2.1487,0.21394365026727313,3.7571350034559146,0.0
EGRESS_BAT_4X256K,container_export,1,20,25,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.4076368090463802,25,25,0,26.2144,26.350552,194.94450697675347,673.7866399344057,673.7866399344057,190.5,0.8598,0.008931146911159203,0.0,0.054881306015886366
EGRESS_BAT_4X256K,artifact_read,1,,25,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,17.16588899004273,25,25,0,26.2144,26.2144,53.49998897872865,109.21709693502635,210.05469607189298,48.6,5.3502,0.7076565243631601,9.635088037699461,0.0
EGRESS_BAT_4X256K,container_export,1,20,50,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.670870545087382,50,50,0,52.4288,52.699792,716.8481269618496,724.0661809919402,724.0661809919402,712.5,1.781,0.012836077908053994,0.0,0.12325172789860517
EGRESS_BAT_4X256K,artifact_read,1,,50,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,31.589190451893955,50,50,0,52.4288,52.4288,51.54583300463855,103.31367503385991,153.01409701351076,47.5,10.4673,0.9126675133777782,17.667499591596425,0.0
EGRESS_BAT_4X256K,container_export,1,20,100,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,5.397225643973798,100,100,0,104.8576,105.398304,690.0709089823067,810.8819799963385,810.8819799963385,685.8,3.4916,0.022553264928609224,0.0,0.2392896191449836
EGRESS_BAT_4X256K,artifact_read,1,,100,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,63.84857742197346,100,100,0,104.8576,104.8576,51.907287910580635,76.70130801852793,190.1668660575524,47.6,20.974700000000002,1.8258962615134193,36.26014995155856,0.0
EGRESS_BAT_4X256K,container_export,1,20,250,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,13.195807992015034,250,250,0,262.144,263.4964,680.6522860424593,768.50591506809,768.50591506809,676.3,8.651,0.06625461422465759,0.0,0.7250482341041788
EGRESS_BAT_4X256K,container_export,1,20,1000,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,56.50847945804708,1000,1000,0,1048.576,1053.98304,742.142939940095,913.8570680515841,949.7535839909688,737.6,37.591699999999996,0.29161515737809246,0.0,2.4703333327779546
EGRESS_BAT_4X256K,asset_bytes,1,,1,2,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.531539882998914,1,1,0,0.0,1048.596152,65.89715997688472,65.89715997688472,65.89715997688472,60.5,0.0605,0.005397159976884723,0.14397617802023888,0.0
EGRESS_BAT_4X256K,asset_bytes,1,,1000,2,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.364538355031982,1000,1000,0,0.0,1048.596152,54.70755009446293,54.70755009446293,54.70755009446293,50.5,0.0505,0.004207550094462931,0.13019935006741434,0.0
EGRESS_BAT_4X256K,raw_export,1,,1,2,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,13.890811205026694,1,1,0,0.0,1048.596152,131.10540597699583,131.10540597699583,131.10540597699583,46.0,0.046,0.08510540597699583,0.25074827892240137,0.0
EGRESS_BAT_4X256K,container_export,1,20,1,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.11444741592276841,1,1,0,1.048576,1.058752,85.83930495660752,85.83930495660752,85.83930495660752,81.5,0.0815,0.00433930495660752,0.0,0.004336788901127875
EGRESS_BAT_4X256K,artifact_read,1,,1,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6638664329657331,1,1,0,1.048576,1.048576,53.96228202152997,59.75694302469492,59.75694302469492,49.9,0.20339999999999997,0.016121700986661026,0.3872739210492,0.0
EGRESS_BAT_4X256K,container_export,1,20,2,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.1669049799675122,2,2,0,2.097152,2.111752,119.62784000206739,119.62784000206739,119.62784000206739,115.1,0.1151,0.004527840002067393,0.0,0.007589353946968913
EGRESS_BAT_4X256K,artifact_read,1,,2,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.1691682280506939,2,2,0,2.097152,2.097152,50.71147903800011,53.67849802132696,53.67849802132696,46.9,0.375,0.031605254975147545,0.6580113398376852,0.0
EGRESS_BAT_4X256K,container_export,1,20,5,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3044224950717762,5,5,0,5.24288,5.271088,195.55493292864412,195.55493292864412,195.55493292864412,191.8,0.1918,0.0037549329286441094,0.0,0.014765383093617857
EGRESS_BAT_4X256K,artifact_read,1,,5,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.29462332802359,5,5,0,5.24288,5.24288,51.49032804183662,57.20401997677982,64.30888501927257,47.2,0.9538,0.08635258711297064,1.9206020208075643,0.0
EGRESS_BAT_4X256K,container_export,1,20,10,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.7072358119767159,10,10,0,10.48576,10.540536,415.9795290324837,415.9795290324837,415.9795290324837,353.4,0.3534,0.06257952903248372,0.0,0.02538907201960683
EGRESS_BAT_4X256K,artifact_read,1,,10,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,6.083265611086972,10,10,0,10.48576,10.48576,50.04151398316026,57.84707306884229,153.60887895803899,46.0,1.9868,0.16257166997697203,3.4397288024192676,0.0
EGRESS_BAT_4X256K,container_export,1,20,25,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.3515986710553989,25,25,0,26.2144,26.350552,194.66047000605613,705.8420339599252,705.8420339599252,190.8,0.8919000000000001,0.00860250396598127,0.0,0.05639396398328245
EGRESS_BAT_4X256K,artifact_read,1,,25,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,16.007518821046688,25,25,0,26.2144,26.2144,51.29124491941184,106.93497490137815,197.86189403384924,47.1,5.3594,0.5629960160743445,8.822504689102061,0.0
EGRESS_BAT_4X256K,container_export,1,20,50,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.909896951983683,50,50,0,52.4288,52.699792,726.5062989899889,815.6467599328607,815.6467599328607,722.3,1.8776,0.08831342682950208,0.0,0.10843263880815357
EGRESS_BAT_4X256K,artifact_read,1,,50,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,32.20708427205682,50,50,0,52.4288,52.4288,51.80616502184421,94.48477800469846,178.38628799654543,47.5,10.3849,1.1040908885816112,18.107005011639558,0.0
EGRESS_BAT_4X256K,container_export,1,20,100,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,5.290050492971204,100,100,0,104.8576,105.398304,694.6319889975712,705.4679860593751,705.4679860593751,688.8,3.4172,0.02367186490651227,0.0,0.24352148605976254
EGRESS_BAT_4X256K,artifact_read,1,,100,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,64.90584723302163,100,100,0,104.8576,104.8576,52.1870709490031,97.10694500245154,191.02442497387528,47.9,21.1636,2.130409324978106,36.18349802144803,0.0
EGRESS_BAT_4X256K,container_export,1,20,250,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,14.079287412925623,250,250,0,262.144,263.4964,752.0751369884238,887.0249149622396,887.0249149622396,747.7,9.353,0.06725448603089881,0.0,0.7606890678871423
EGRESS_BAT_4X256K,container_export,1,20,1000,3,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,56.35748677293304,1000,1000,0,1048.576,1053.98304,738.0252700531855,938.9382189838216,1004.9155859742314,730.7,37.3558,0.44816720499265933,0.0,2.500685574952513
EGRESS_BAT_4X256K,asset_bytes,1,,1,3,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,12.950763883069158,1,1,0,0.0,1048.596152,57.39704403094947,57.39704403094947,57.39704403094947,53.1,0.0531,0.004297044030949472,0.14161230309400707,0.0
EGRESS_BAT_4X256K,asset_bytes,1,,1000,3,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,12.49276790197473,1000,1000,0,0.0,1048.596152,54.95533999055624,54.95533999055624,54.95533999055624,51.0,0.051,0.00395533999055624,0.15856005705427378,0.0
EGRESS_BAT_4X256K,raw_export,1,,1,3,art_00,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,14.180222725030035,1,1,0,0.0,1048.596152,50.58266397099942,50.58266397099942,50.58266397099942,46.6,0.0466,0.003982663970999418,0.14606746286153793,0.0
EGRESS_BAT_4X256K,artifact_read,1,,250,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,162.17301771696657,250,250,0,262.144,262.144,51.976606948301196,100.97839601803571,179.85777591820806,47.8,53.9728,4.366709357698261,91.58462173631415,0.0
EGRESS_BAT_4X256K,artifact_read,1,,1000,1,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,647.179264428094,1000,1000,0,1048.576,1048.576,52.34341893810779,96.4498370885849,182.2418220108375,48.1,215.0457,19.124517480044812,362.06754036806524,0.0
EGRESS_BAT_4X256K,artifact_read,1,,250,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,164.8442616100656,250,250,0,262.144,262.144,52.053228951990604,125.50726591143757,198.20352003443986,47.8,55.079,4.888749156756327,91.16560720733833,0.0
EGRESS_BAT_4X256K,artifact_read,1,,1000,2,ALL,remote,batched,4,0.262144,1.048576,1000,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,663.8006693520583,1000,1000,0,1048.576,1048.576,52.93192609678954,91.9128239620477,173.85781998746097,48.0,211.0796,23.238060825909116,369.1768890215317,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,1,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.10617182799614966,1,1,0,1.048576,1.056472,74.74028703290969,74.74028703290969,74.74028703290969,61.0,0.061,0.013740287032909691,0.0,0.0038323700428009033
EGRESS_GRP_1M_BROKER,artifact_read,1,,1,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.24633295997045934,1,1,0,1.048576,1.048576,59.008664917200804,59.008664917200804,59.008664917200804,54.4,0.0544,0.004608664917200805,0.09647846594452858,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,2,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.11692547192797065,2,2,0,2.097152,2.107192,76.91486901603639,76.91486901603639,76.91486901603639,67.0,0.067,0.00991486901603639,0.0,0.00336694298312068
EGRESS_GRP_1M_BROKER,artifact_read,1,,2,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.515320327016525,2,2,0,2.097152,2.097152,55.964499013498425,87.66526798717678,87.66526798717678,50.8,0.1343,0.009329767000675204,0.30486864992417395,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,5,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.2881541349925101,5,5,0,5.24288,5.259688,176.6882559750229,176.6882559750229,176.6882559750229,170.8,0.1708,0.0058882559750229,0.0,0.008078551036305726
EGRESS_GRP_1M_BROKER,artifact_read,1,,5,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.0764543219702318,5,5,0,5.24288,5.24288,54.626230034045875,67.98835389781743,67.98835389781743,50.5,0.26789999999999997,0.02072476092763246,0.5887132623465732,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,10,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.36491841601673514,10,10,0,10.48576,10.513992,179.0505109820515,179.0505109820515,179.0505109820515,174.1,0.1741,0.004950510982051497,0.0,0.01428099803160876
EGRESS_GRP_1M_BROKER,artifact_read,1,,10,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.181961775990203,10,10,0,10.48576,10.48576,61.15014699753374,319.0446599619463,319.0446599619463,57.2,0.7306,0.1372341849008575,1.0301757388515398,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,25,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.000712118926458,25,25,0,26.2144,26.286016,119.1873389761895,384.5780109986663,384.5780109986663,114.2,0.4942,0.009565349974855778,0.0,0.03694071597419679
EGRESS_GRP_1M_BROKER,artifact_read,1,,25,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,5.148855202016421,25,25,0,26.2144,26.2144,58.67221998050809,91.47335402667522,147.79762702528387,51.9,1.364,0.2385474428897724,2.801656032097526,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,50,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.8730334020219743,50,50,0,52.4288,52.566648,303.45521902199835,397.11249503307045,397.11249503307045,298.5,0.9228,0.012879984977468837,0.0,0.057797812041826546
EGRESS_GRP_1M_BROKER,artifact_read,1,,50,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,10.387671577977017,50,50,0,52.4288,52.4288,58.982247952371836,167.21111198421568,220.61392501927912,53.1,3.1675,0.2649856228195131,5.361848431639373,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,100,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.6020961418980733,100,100,0,104.8576,105.132656,362.9685160703957,450.06071496754885,450.06071496754885,356.5,1.747,0.028118865072727203,0.0,0.13885466090869159
EGRESS_GRP_1M_BROKER,artifact_read,1,,100,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,20.32678217603825,100,100,0,104.8576,104.8576,57.93866200838238,128.63439798820764,179.17626001872122,52.5,6.0548,0.643650280004181,10.318791642668657,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,250,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.076240741997026,250,250,0,262.144,262.831632,333.8799129705876,471.7171329539269,471.7171329539269,328.2,4.3116,0.06458361110799024,0.0,0.32784350600559264
EGRESS_GRP_1M_BROKER,container_export,1,20,1000,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,35.31981448701117,1000,1000,0,1048.576,1051.32512,360.4613560019061,497.01067490968853,499.8641851125285,354.0,18.315900000000003,0.34111153711415826,0.0,1.1551442162599415
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,14.026651622029021,1,1,0,0.0,1051.583512,53.62570798024535,53.62570798024535,53.62570798024535,49.7,0.0497,0.003925707980245349,0.2583077009767294,0.0
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1000,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.14761205704417,1000,1000,0,0.0,1051.583512,81.78860694169998,81.78860694169998,81.78860694169998,77.9,0.07790000000000001,0.003888606941699976,0.13980580086354166,0.0
EGRESS_GRP_1M_BROKER,raw_export,1,,1,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,16.041416350053623,1,1,0,0.0,1051.583512,55.99201295990497,55.99201295990497,55.99201295990497,52.0,0.052,0.0039920129599049685,0.14063134300522506,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,1,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.0855148599948734,1,1,0,1.048576,1.056472,50.03231507726014,50.03231507726014,50.03231507726014,45.6,0.0456,0.004432315077260135,0.0,0.003775262041017413
EGRESS_GRP_1M_BROKER,artifact_read,1,,1,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.2582703089574352,1,1,0,1.048576,1.048576,111.98253894690424,111.98253894690424,111.98253894690424,107.6,0.1076,0.004382538946904248,0.09542994108051062,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,2,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.13370600494090468,2,2,0,2.097152,2.107192,85.34312003757805,85.34312003757805,85.34312003757805,79.9,0.0799,0.005443120037578041,0.0,0.003213627962395549
